state,year,quarter,D0_mean,D1_mean,D2_mean,D3_mean,D4_mean,D0_max,D1_max,D2_max,D3_max,D4_max
Alabama,2000,1,100.0,58.78,8.708461538461538,0.0,0.0,100.0,76.88,22.68,0.0,0.0
Alabama,2000,2,85.49307692307693,67.94384615384615,35.573076923076925,13.531538461538462,0.8976923076923077,100.0,100.0,68.03,40.35,3.91
Alabama,2000,3,100.0,99.36846153846153,95.02153846153846,84.37846153846155,55.97461538461539,100.0,100.0,100.0,99.98,77.9
Alabama,2000,4,100.0,99.98461538461538,96.34846153846154,50.426153846153845,20.636153846153846,100.0,100.0,100.0,100.0,65.47
Alabama,2001,1,72.3923076923077,49.909230769230774,15.721538461538461,0.0,0.0,100.0,100.0,47.09,0.0,0.0
Alabama,2001,2,21.686153846153847,1.2284615384615383,0.0,0.0,0.0,58.7,9.95,0.0,0.0,0.0
Alabama,2001,3,0.17230769230769233,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0,0.0
Alabama,2001,4,24.49076923076923,2.603846153846154,0.0,0.0,0.0,43.63,7.83,0.0,0.0,0.0
Alabama,2002,1,40.690000000000005,10.406153846153845,1.0453846153846154,0.0,0.0,76.66,24.39,3.62,0.0,0.0
Alabama,2002,2,67.53846153846153,35.060769230769225,13.436153846153845,0.02769230769230769,0.0,94.91,64.16,32.11,0.15,0.0
Alabama,2002,3,75.92692307692307,41.18846153846154,13.589230769230769,0.07923076923076923,0.0,98.28,61.48,25.66,0.67,0.0
Alabama,2002,4,3.4107142857142856,0.7178571428571427,0.0,0.0,0.0,21.26,10.04,0.0,0.0,0.0
Alabama,2003,1,0.43500000000000005,0.0,0.0,0.0,0.0,2.23,0.0,0.0,0.0,0.0
Alabama,2003,2,1.1915384615384614,0.0,0.0,0.0,0.0,10.37,0.0,0.0,0.0,0.0
Alabama,2003,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alabama,2003,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alabama,2004,1,6.058461538461539,0.0,0.0,0.0,0.0,43.99,0.0,0.0,0.0,0.0
Alabama,2004,2,39.01,3.4423076923076925,0.0,0.0,0.0,99.7,15.64,0.0,0.0,0.0
Alabama,2004,3,3.670769230769231,0.0,0.0,0.0,0.0,31.98,0.0,0.0,0.0,0.0
Alabama,2004,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alabama,2005,1,2.476153846153846,0.0,0.0,0.0,0.0,16.24,0.0,0.0,0.0,0.0
Alabama,2005,2,1.6115384615384616,0.10153846153846155,0.0,0.0,0.0,11.07,1.32,0.0,0.0,0.0
Alabama,2005,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alabama,2005,4,22.642307692307693,0.8261538461538461,0.0,0.0,0.0,83.08,9.6,0.0,0.0,0.0
Alabama,2006,1,15.844615384615386,0.1223076923076923,0.0,0.0,0.0,54.13,1.44,0.0,0.0,0.0
Alabama,2006,2,37.91230769230769,13.265384615384615,2.32,0.17307692307692307,0.0,68.72,46.5,6.61,0.75,0.0
Alabama,2006,3,99.67692307692307,95.20076923076923,62.175384615384615,15.613076923076921,0.0,100.0,100.0,92.92,35.55,0.0
Alabama,2006,4,54.20076923076923,19.71153846153846,0.0,0.0,0.0,100.0,73.29,0.0,0.0,0.0
Alabama,2007,1,51.42923076923077,16.542307692307695,4.406153846153846,0.2907692307692308,0.0,100.0,77.82,43.36,3.78,0.0
Alabama,2007,2,97.52384615384615,89.74,66.47692307692309,45.51384615384615,11.251538461538463,100.0,100.0,99.51,90.01,43.74
Alabama,2007,3,99.59692307692308,93.1123076923077,83.17076923076924,67.9976923076923,48.79230769230769,100.0,100.0,91.74,87.47,74.38
Alabama,2007,4,96.57076923076923,88.70846153846153,75.8323076923077,64.97846153846154,51.40076923076923,100.0,99.98,93.25,83.13,73.05
Alabama,2008,1,83.42846153846153,74.37615384615384,63.033846153846156,46.56384615384616,25.536153846153848,90.89,82.17,69.32,57.62,42.06
Alabama,2008,2,84.89692307692309,64.46461538461539,42.02846153846154,11.241538461538461,0.0,91.72,72.12,57.08,33.89,0.0
Alabama,2008,3,80.69642857142857,52.18357142857143,23.47,2.781428571428571,0.0,97.11,80.06,49.24,15.21,0.0
Alabama,2008,4,67.4423076923077,16.93307692307692,1.43,0.0,0.0,93.01,52.7,4.05,0.0,0.0
Alabama,2009,1,55.357692307692304,5.291538461538461,0.0,0.0,0.0,78.75,13.17,0.0,0.0,0.0
Alabama,2009,2,1.5115384615384615,0.0,0.0,0.0,0.0,11.57,0.0,0.0,0.0,0.0
Alabama,2009,3,12.486153846153845,0.0,0.0,0.0,0.0,39.92,0.0,0.0,0.0,0.0
Alabama,2009,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alabama,2010,1,1.080769230769231,0.0,0.0,0.0,0.0,14.05,0.0,0.0,0.0,0.0
Alabama,2010,2,10.350769230769231,0.0,0.0,0.0,0.0,41.26,0.0,0.0,0.0,0.0
Alabama,2010,3,64.89307692307692,22.497692307692304,5.144615384615384,0.676923076923077,0.0,99.85,66.35,30.44,4.4,0.0
Alabama,2010,4,91.46846153846153,69.80307692307693,32.348461538461535,7.4192307692307695,0.0,100.0,96.74,44.58,15.15,0.0
Alabama,2011,1,85.19076923076923,62.86846153846154,27.244615384615386,1.683846153846154,0.0,100.0,100.0,38.69,3.31,0.0
Alabama,2011,2,63.83230769230769,44.675384615384615,28.893846153846155,9.833076923076923,2.143846153846154,98.35,57.16,41.91,24.94,11.68
Alabama,2011,3,67.05923076923077,50.75538461538462,34.60230769230769,13.447692307692307,1.5076923076923079,89.84,61.32,46.72,23.86,10.44
Alabama,2011,4,67.05076923076923,49.84461538461539,36.065384615384616,20.62923076923077,0.0,85.06,59.71,45.52,31.54,0.0
Alabama,2012,1,48.604615384615386,37.55384615384615,24.616923076923076,13.267692307692307,2.644615384615385,60.68,49.65,31.96,19.46,5.74
Alabama,2012,2,71.45846153846153,40.75846153846154,25.040769230769232,18.563076923076924,2.5615384615384618,91.69,59.69,31.67,24.68,3.98
Alabama,2012,3,59.16615384615385,36.51384615384615,21.181538461538462,11.608461538461539,0.6346153846153846,91.66,58.89,31.54,15.65,1.74
Alabama,2012,4,46.87307692307692,27.863076923076925,17.106923076923074,8.184615384615386,2.264615384615385,73.14,37.74,22.88,9.95,3.68
Alabama,2013,1,35.034615384615385,18.083076923076923,9.416923076923077,3.606923076923077,0.0,60.06,33.68,21.95,9.82,0.0
Alabama,2013,2,11.72,0.6092307692307692,0.0,0.0,0.0,31.35,4.74,0.0,0.0,0.0
Alabama,2013,3,3.338461538461538,0.0,0.0,0.0,0.0,17.66,0.0,0.0,0.0,0.0
Alabama,2013,4,19.756428571428568,1.6107142857142858,0.0,0.0,0.0,45.87,6.52,0.0,0.0,0.0
Alabama,2014,1,15.549166666666666,0.2808333333333333,0.0,0.0,0.0,43.51,3.37,0.0,0.0,0.0
Alabama,2014,2,7.501538461538461,0.8592307692307692,0.0,0.0,0.0,24.55,3.37,0.0,0.0,0.0
Alabama,2014,3,43.29714285714285,6.4435714285714285,0.09142857142857143,0.0,0.0,82.79,27.0,1.25,0.0,0.0
Alabama,2014,4,63.46923076923077,20.49230769230769,1.916923076923077,0.0,0.0,75.25,34.85,3.87,0.0,0.0
Alabama,2015,1,47.59153846153846,7.772307692307692,0.0,0.0,0.0,70.92,17.2,0.0,0.0,0.0
Alabama,2015,2,30.675384615384612,3.819230769230769,0.42076923076923073,0.0,0.0,55.17,17.62,3.09,0.0,0.0
Alabama,2015,3,49.08846153846154,11.85153846153846,0.0,0.0,0.0,66.83,18.86,0.0,0.0,0.0
Alabama,2015,4,24.37846153846154,4.755384615384615,0.12461538461538463,0.0,0.0,71.01,24.4,1.62,0.0,0.0
Alabama,2016,1,0.14769230769230768,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.0,0.0
Alabama,2016,2,32.216153846153844,16.03076923076923,4.39,0.05384615384615384,0.0,60.35,42.66,15.14,0.7,0.0
Alabama,2016,3,62.98769230769231,36.566923076923075,14.048461538461538,2.563076923076923,0.0,82.87,47.13,18.6,6.36,0.0
Alabama,2016,4,98.78307692307693,93.69307692307692,77.21538461538461,51.82230769230769,17.903846153846153,100.0,100.0,100.0,96.52,35.39
Alabama,2017,1,69.80615384615385,52.69230769230769,30.524615384615384,7.6146153846153855,0.0,90.64,68.13,48.58,23.32,0.0
Alabama,2017,2,45.12230769230769,17.074615384615385,1.313076923076923,0.0,0.0,93.16,42.71,4.87,0.0,0.0
Alabama,2017,3,0.08615384615384616,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0
Alabama,2017,4,33.55307692307692,6.966923076923076,0.0,0.0,0.0,70.66,18.4,0.0,0.0,0.0
Alabama,2018,1,71.2,42.02307692307692,8.620000000000001,0.20846153846153845,0.0,100.0,86.91,46.37,2.71,0.0
Alabama,2018,2,23.87923076923077,4.052307692307692,0.0,0.0,0.0,45.62,18.9,0.0,0.0,0.0
Alabama,2018,3,14.210769230769229,1.6684615384615387,0.0,0.0,0.0,37.76,8.14,0.0,0.0,0.0
Alabama,2018,4,6.643076923076923,0.09615384615384616,0.0,0.0,0.0,21.52,0.67,0.0,0.0,0.0
Alabama,2019,1,3.230769230769231,0.08153846153846155,0.0,0.0,0.0,34.79,1.06,0.0,0.0,0.0
Alabama,2019,2,33.12307692307692,11.672307692307694,0.3384615384615385,0.0,0.0,44.76,30.23,2.59,0.0,0.0
Alabama,2019,3,41.37769230769231,12.218461538461538,2.606923076923077,0.015384615384615385,0.0,82.74,30.18,4.88,0.2,0.0
Alabama,2019,4,44.287142857142854,20.509285714285713,7.627142857142857,1.6735714285714285,0.0,100.0,57.5,34.96,7.79,0.0
Alabama,2020,1,5.15923076923077,0.2630769230769231,0.0,0.0,0.0,12.88,3.42,0.0,0.0,0.0
Alabama,2020,2,15.313076923076922,4.321538461538461,1.19,0.0,0.0,39.04,8.5,3.47,0.0,0.0
Alabama,2020,3,9.046923076923077,0.31230769230769234,0.0,0.0,0.0,20.44,1.33,0.0,0.0,0.0
Alabama,2020,4,8.883846153846154,0.0,0.0,0.0,0.0,24.29,0.0,0.0,0.0,0.0
Alabama,2021,1,25.513076923076923,3.7007692307692306,0.0,0.0,0.0,42.41,8.44,0.0,0.0,0.0
Alabama,2021,2,1.4507692307692308,0.0,0.0,0.0,0.0,5.29,0.0,0.0,0.0,0.0
Alabama,2021,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alabama,2021,4,19.585384615384616,0.7984615384615383,0.0,0.0,0.0,53.47,2.94,0.0,0.0,0.0
Alabama,2022,1,20.73846153846154,3.82,0.0,0.0,0.0,34.26,7.1,0.0,0.0,0.0
Alabama,2022,2,13.29,0.2538461538461539,0.0,0.0,0.0,48.48,1.86,0.0,0.0,0.0
Alabama,2022,3,19.484615384615385,3.3430769230769224,0.12538461538461537,0.0,0.0,39.51,8.87,0.38,0.0,0.0
Alabama,2022,4,77.96000000000001,32.113076923076925,3.3546153846153848,0.0,0.0,98.0,51.63,8.22,0.0,0.0
Alabama,2023,1,16.854615384615386,1.9976923076923077,0.07,0.0,0.0,44.82,17.97,0.91,0.0,0.0
Alabama,2023,2,15.607692307692307,0.7561538461538462,0.0,0.0,0.0,39.78,5.72,0.0,0.0,0.0
Alabama,2023,3,28.186923076923076,9.3,3.3015384615384615,0.47846153846153844,0.0,78.42,30.6,16.04,2.3,0.0
Alabama,2023,4,96.96230769230769,83.6676923076923,52.91461538461538,22.46076923076923,0.9338461538461539,100.0,98.64,82.95,50.75,5.97
Alabama,2024,1,40.95461538461538,24.74692307692308,11.906923076923077,1.746923076923077,0.0,99.1,78.97,44.62,12.61,0.0
Alabama,2024,2,10.217692307692307,0.3869230769230769,0.0,0.0,0.0,68.25,5.03,0.0,0.0,0.0
Alabama,2024,3,75.68846153846154,44.20384615384615,9.853076923076923,0.6799999999999999,0.0,100.0,97.53,43.03,4.03,0.0
Alabama,2024,4,94.25285714285714,57.80714285714286,16.25357142857143,1.0778571428571428,0.002857142857142857,100.0,97.1,43.18,4.68,0.01
Alabama,2025,1,61.1825,23.39,3.7875,0.0,0.0,75.49,53.07,14.19,0.0,0.0
Alabama,2025,2,42.32,1.27,0.0,0.0,0.0,42.32,1.27,0.0,0.0,0.0
Alaska,2000,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alaska,2000,2,0.5807692307692307,0.0,0.0,0.0,0.0,7.55,0.0,0.0,0.0,0.0
Alaska,2000,3,8.419230769230769,0.0,0.0,0.0,0.0,43.81,0.0,0.0,0.0,0.0
Alaska,2000,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alaska,2001,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alaska,2001,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alaska,2001,3,0.9276923076923077,0.0,0.0,0.0,0.0,5.82,0.0,0.0,0.0,0.0
Alaska,2001,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alaska,2002,1,3.83,0.0,0.0,0.0,0.0,16.83,0.0,0.0,0.0,0.0
Alaska,2002,2,24.33153846153846,0.3869230769230769,0.0,0.0,0.0,46.61,5.03,0.0,0.0,0.0
Alaska,2002,3,29.793076923076924,0.0,0.0,0.0,0.0,52.93,0.0,0.0,0.0,0.0
Alaska,2002,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alaska,2003,1,8.320833333333333,0.0,0.0,0.0,0.0,36.71,0.0,0.0,0.0,0.0
Alaska,2003,2,27.38230769230769,0.0,0.0,0.0,0.0,41.23,0.0,0.0,0.0,0.0
Alaska,2003,3,8.492142857142857,0.0,0.0,0.0,0.0,34.78,0.0,0.0,0.0,0.0
Alaska,2003,4,9.797692307692309,0.0,0.0,0.0,0.0,13.59,0.0,0.0,0.0,0.0
Alaska,2004,1,21.63153846153846,0.0,0.0,0.0,0.0,27.99,0.0,0.0,0.0,0.0
Alaska,2004,2,19.13230769230769,0.0,0.0,0.0,0.0,23.89,0.0,0.0,0.0,0.0
Alaska,2004,3,40.45307692307692,7.473846153846154,0.0,0.0,0.0,54.62,22.84,0.0,0.0,0.0
Alaska,2004,4,18.273076923076925,0.0,0.0,0.0,0.0,23.02,0.0,0.0,0.0,0.0
Alaska,2005,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alaska,2005,2,0.7269230769230769,0.0,0.0,0.0,0.0,9.45,0.0,0.0,0.0,0.0
Alaska,2005,3,8.739230769230769,0.0,0.0,0.0,0.0,15.56,0.0,0.0,0.0,0.0
Alaska,2005,4,6.886923076923077,0.0,0.0,0.0,0.0,12.13,0.0,0.0,0.0,0.0
Alaska,2006,1,24.983846153846155,0.0,0.0,0.0,0.0,37.21,0.0,0.0,0.0,0.0
Alaska,2006,2,26.495384615384616,0.0,0.0,0.0,0.0,37.54,0.0,0.0,0.0,0.0
Alaska,2006,3,7.24,0.0,0.0,0.0,0.0,15.6,0.0,0.0,0.0,0.0
Alaska,2006,4,4.327692307692308,0.0,0.0,0.0,0.0,28.13,0.0,0.0,0.0,0.0
Alaska,2007,1,29.184615384615384,0.0,0.0,0.0,0.0,39.93,0.0,0.0,0.0,0.0
Alaska,2007,2,38.816923076923075,0.0,0.0,0.0,0.0,40.16,0.0,0.0,0.0,0.0
Alaska,2007,3,27.316153846153846,0.0,0.0,0.0,0.0,34.82,0.0,0.0,0.0,0.0
Alaska,2007,4,18.08,0.0,0.0,0.0,0.0,18.08,0.0,0.0,0.0,0.0
Alaska,2008,1,37.38769230769231,0.0,0.0,0.0,0.0,42.52,0.0,0.0,0.0,0.0
Alaska,2008,2,25.33,0.0,0.0,0.0,0.0,42.52,0.0,0.0,0.0,0.0
Alaska,2008,3,5.026428571428572,0.0,0.0,0.0,0.0,26.87,0.0,0.0,0.0,0.0
Alaska,2008,4,22.201538461538462,0.0,0.0,0.0,0.0,26.87,0.0,0.0,0.0,0.0
Alaska,2009,1,12.896153846153847,0.0,0.0,0.0,0.0,24.97,0.0,0.0,0.0,0.0
Alaska,2009,2,9.183846153846154,0.9884615384615384,0.0,0.0,0.0,19.43,3.1,0.0,0.0,0.0
Alaska,2009,3,16.590769230769233,1.1861538461538461,0.0,0.0,0.0,26.27,3.1,0.0,0.0,0.0
Alaska,2009,4,9.233076923076924,0.0,0.0,0.0,0.0,28.4,0.0,0.0,0.0,0.0
Alaska,2010,1,37.71,0.0,0.0,0.0,0.0,41.5,0.0,0.0,0.0,0.0
Alaska,2010,2,41.455384615384624,0.8815384615384615,0.0,0.0,0.0,47.33,1.91,0.0,0.0,0.0
Alaska,2010,3,25.916923076923077,0.0,0.0,0.0,0.0,37.74,0.0,0.0,0.0,0.0
Alaska,2010,4,26.951538461538462,0.0,0.0,0.0,0.0,34.41,0.0,0.0,0.0,0.0
Alaska,2011,1,21.59384615384615,0.0,0.0,0.0,0.0,37.13,0.0,0.0,0.0,0.0
Alaska,2011,2,19.86846153846154,0.0,0.0,0.0,0.0,25.76,0.0,0.0,0.0,0.0
Alaska,2011,3,11.563076923076922,0.0,0.0,0.0,0.0,20.68,0.0,0.0,0.0,0.0
Alaska,2011,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alaska,2012,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alaska,2012,2,4.642307692307693,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0
Alaska,2012,3,30.25846153846154,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0
Alaska,2012,4,37.38153846153846,0.0,0.0,0.0,0.0,64.76,0.0,0.0,0.0,0.0
Alaska,2013,1,59.196923076923085,1.8000000000000003,0.0,0.0,0.0,64.76,1.8,0.0,0.0,0.0
Alaska,2013,2,31.763846153846153,2.3430769230769233,0.0,0.0,0.0,53.99,8.86,0.0,0.0,0.0
Alaska,2013,3,48.85846153846153,20.034615384615385,2.9076923076923076,0.0,0.0,53.59,27.66,6.98,0.0,0.0
Alaska,2013,4,24.237142857142857,9.133571428571427,0.0,0.0,0.0,31.79,16.49,0.0,0.0,0.0
Alaska,2014,1,11.041666666666666,0.3666666666666667,0.0,0.0,0.0,14.84,0.44,0.0,0.0,0.0
Alaska,2014,2,8.313076923076924,0.0,0.0,0.0,0.0,21.46,0.0,0.0,0.0,0.0
Alaska,2014,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alaska,2014,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alaska,2015,1,16.087692307692308,0.0,0.0,0.0,0.0,33.24,0.0,0.0,0.0,0.0
Alaska,2015,2,32.92846153846154,1.1630769230769231,0.0,0.0,0.0,57.75,9.59,0.0,0.0,0.0
Alaska,2015,3,62.06153846153846,15.535384615384617,0.0,0.0,0.0,71.08,20.61,0.0,0.0,0.0
Alaska,2015,4,18.396153846153847,0.0,0.0,0.0,0.0,26.17,0.0,0.0,0.0,0.0
Alaska,2016,1,11.54846153846154,0.0,0.0,0.0,0.0,16.01,0.0,0.0,0.0,0.0
Alaska,2016,2,20.896153846153847,0.0,0.0,0.0,0.0,27.12,0.0,0.0,0.0,0.0
Alaska,2016,3,11.75076923076923,0.0,0.0,0.0,0.0,28.46,0.0,0.0,0.0,0.0
Alaska,2016,4,7.843846153846154,0.0,0.0,0.0,0.0,10.23,0.0,0.0,0.0,0.0
Alaska,2017,1,20.00923076923077,0.0,0.0,0.0,0.0,35.31,0.0,0.0,0.0,0.0
Alaska,2017,2,33.02153846153846,1.976153846153846,0.0,0.0,0.0,37.42,8.09,0.0,0.0,0.0
Alaska,2017,3,19.434615384615384,2.512307692307692,0.0,0.0,0.0,40.15,6.67,0.0,0.0,0.0
Alaska,2017,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alaska,2018,1,18.232307692307693,0.8246153846153846,0.0,0.0,0.0,35.7,2.68,0.0,0.0,0.0
Alaska,2018,2,7.323846153846153,0.6184615384615385,0.0,0.0,0.0,10.69,2.68,0.0,0.0,0.0
Alaska,2018,3,5.246153846153846,1.98,0.15846153846153846,0.0,0.0,6.25,2.34,2.06,0.0,0.0
Alaska,2018,4,5.83,2.3484615384615384,2.068461538461538,0.0,0.0,5.83,2.35,2.07,0.0,0.0
Alaska,2019,1,5.83,2.8846153846153846,1.3699999999999999,0.0,0.0,5.83,3.74,1.93,0.0,0.0
Alaska,2019,2,6.833076923076923,3.0615384615384613,1.6284615384615384,0.4061538461538462,0.0,12.35,3.74,1.93,0.88,0.0
Alaska,2019,3,40.86153846153846,14.55923076923077,4.312307692307693,1.1046153846153846,0.0,69.63,24.47,6.77,1.5,0.0
Alaska,2019,4,9.026428571428571,2.665,0.7142857142857143,0.12571428571428572,0.0,11.36,5.02,2.0,0.88,0.0
Alaska,2020,1,5.224615384615385,0.1276923076923077,0.0,0.0,0.0,9.7,0.83,0.0,0.0,0.0
Alaska,2020,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alaska,2020,3,15.614615384615385,0.6192307692307693,0.0,0.0,0.0,34.54,1.61,0.0,0.0,0.0
Alaska,2020,4,11.582307692307692,0.3923076923076923,0.0,0.0,0.0,14.49,0.85,0.0,0.0,0.0
Alaska,2021,1,22.408461538461538,0.0,0.0,0.0,0.0,34.67,0.0,0.0,0.0,0.0
Alaska,2021,2,19.31,0.0,0.0,0.0,0.0,29.11,0.0,0.0,0.0,0.0
Alaska,2021,3,14.183076923076923,2.3892307692307693,0.0,0.0,0.0,29.23,8.03,0.0,0.0,0.0
Alaska,2021,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alaska,2022,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alaska,2022,2,16.193076923076923,3.1546153846153846,0.06692307692307693,0.0,0.0,46.16,15.6,0.67,0.0,0.0
Alaska,2022,3,12.62076923076923,3.2423076923076923,0.19538461538461538,0.0,0.0,45.22,17.9,1.27,0.0,0.0
Alaska,2022,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alaska,2023,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alaska,2023,2,0.47384615384615386,0.013846153846153845,0.0,0.0,0.0,2.07,0.18,0.0,0.0,0.0
Alaska,2023,3,5.848461538461539,0.18923076923076923,0.0,0.0,0.0,15.47,1.1,0.0,0.0,0.0
Alaska,2023,4,0.4984615384615385,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0
Alaska,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alaska,2024,2,2.965384615384615,0.06769230769230769,0.0,0.0,0.0,7.24,0.88,0.0,0.0,0.0
Alaska,2024,3,5.0600000000000005,0.9323076923076924,0.0,0.0,0.0,11.78,1.22,0.0,0.0,0.0
Alaska,2024,4,1.2099999999999997,0.0,0.0,0.0,0.0,5.83,0.0,0.0,0.0,0.0
Alaska,2025,1,6.654166666666668,0.0,0.0,0.0,0.0,12.05,0.0,0.0,0.0,0.0
Alaska,2025,2,12.05,0.0,0.0,0.0,0.0,12.05,0.0,0.0,0.0,0.0
Arizona,2000,1,80.37461538461538,12.967692307692307,0.0,0.0,0.0,100.0,37.5,0.0,0.0,0.0
Arizona,2000,2,62.53923076923077,30.745384615384616,3.4446153846153846,0.0,0.0,82.58,51.92,7.46,0.0,0.0
Arizona,2000,3,77.94846153846154,12.919230769230769,2.3723076923076922,0.0,0.0,100.0,31.05,9.27,0.0,0.0
Arizona,2000,4,24.76615384615385,7.543846153846153,0.8338461538461538,0.0,0.0,99.73,32.99,6.64,0.0,0.0
Arizona,2001,1,0.7984615384615386,0.0,0.0,0.0,0.0,10.38,0.0,0.0,0.0,0.0
Arizona,2001,2,4.710769230769231,0.0,0.0,0.0,0.0,30.62,0.0,0.0,0.0,0.0
Arizona,2001,3,2.5307692307692307,0.0,0.0,0.0,0.0,32.9,0.0,0.0,0.0,0.0
Arizona,2001,4,0.006153846153846154,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0
Arizona,2002,1,67.66307692307693,29.572307692307692,3.402307692307692,0.0,0.0,100.0,97.9,41.94,0.0,0.0
Arizona,2002,2,100.0,100.0,93.47769230769231,54.089999999999996,8.934615384615386,100.0,100.0,100.0,92.92,35.12
Arizona,2002,3,100.0,100.0,98.61615384615385,75.48076923076923,27.349230769230772,100.0,100.0,100.0,100.0,36.15
Arizona,2002,4,100.0,100.0,91.38571428571429,61.07357142857143,12.365714285714287,100.0,100.0,96.59,63.31,16.26
Arizona,2003,1,100.0,100.0,84.61333333333333,52.35,6.9875,100.0,100.0,95.67,68.92,12.0
Arizona,2003,2,100.0,100.0,78.70692307692308,31.056923076923077,0.9423076923076923,100.0,100.0,89.07,34.63,4.11
Arizona,2003,3,100.0,99.39357142857143,83.21571428571428,43.30428571428571,4.971428571428571,100.0,100.0,99.5,61.91,7.09
Arizona,2003,4,100.0,88.0723076923077,58.441538461538464,30.181538461538462,1.9923076923076921,100.0,93.63,64.31,39.91,3.1
Arizona,2004,1,100.0,87.26692307692308,67.54384615384615,40.61923076923077,2.02,100.0,95.76,74.17,53.81,2.57
Arizona,2004,2,100.0,89.26538461538462,73.59538461538462,50.08153846153846,0.0,100.0,90.67,75.42,51.55,0.0
Arizona,2004,3,100.0,90.59461538461538,79.37461538461538,52.88307692307693,0.0,100.0,91.11,82.32,59.17,0.0
Arizona,2004,4,100.0,92.76,69.94846153846153,28.052307692307693,0.0,100.0,94.24,82.32,40.61,0.0
Arizona,2005,1,88.0076923076923,60.23076923076923,22.922307692307694,5.754615384615385,0.0,100.0,91.28,50.23,17.15,0.0
Arizona,2005,2,56.64153846153845,17.373846153846156,1.5476923076923077,0.0,0.0,66.48,37.35,5.67,0.0,0.0
Arizona,2005,3,48.776153846153846,16.81923076923077,0.0,0.0,0.0,80.88,27.77,0.0,0.0,0.0
Arizona,2005,4,55.22692307692307,13.318461538461538,0.0,0.0,0.0,78.08,20.27,0.0,0.0,0.0
Arizona,2006,1,98.88461538461539,76.52307692307691,52.675384615384615,20.486153846153847,0.0,100.0,91.92,77.18,45.36,0.0
Arizona,2006,2,100.0,94.3076923076923,79.66,41.79076923076923,9.863076923076923,100.0,97.32,84.57,51.21,16.78
Arizona,2006,3,98.55692307692308,89.47538461538463,56.48461538461538,22.91769230769231,2.677692307692308,100.0,95.59,79.13,46.11,14.25
Arizona,2006,4,95.06769230769231,70.65461538461538,23.189230769230768,3.3469230769230767,0.0,99.0,77.13,28.46,7.27,0.0
Arizona,2007,1,96.71230769230769,80.37615384615385,47.38307692307693,5.702307692307693,0.0,100.0,90.48,72.24,21.69,0.0
Arizona,2007,2,100.0,89.27076923076923,73.82076923076923,22.26615384615385,0.0,100.0,89.54,74.21,26.51,0.0
Arizona,2007,3,94.42615384615384,78.8323076923077,60.15692307692307,27.77,0.0,100.0,89.08,80.46,28.59,0.0
Arizona,2007,4,86.45384615384616,60.723076923076924,37.676923076923075,18.803076923076922,0.0,92.89,81.11,41.16,27.16,0.0
Arizona,2008,1,49.22846153846154,26.049230769230768,7.903076923076923,0.0,0.0,76.88,48.69,30.8,0.0,0.0
Arizona,2008,2,66.28076923076922,21.855384615384615,0.2876923076923077,0.0,0.0,100.0,27.56,1.87,0.0,0.0
